id,conta_origem,conta_destino,chave_pix,valor,data_hora,fraude
678,17595069-0,98973300-7,Email,1071.88,2025-08-12 10:11:41.418864,False
679,65495813-2,63466867-9,CPF,1072.79,2025-08-04 12:21:09.418868,False
680,23734690-4,33081002-4,Telefone,1301.0,2025-08-16 23:36:58.418873,False
681,31379470-8,86393627-9,CPF,1231.18,2025-08-23 13:33:05.418877,False
682,33389874-1,91439012-2,Telefone,192.14,2025-08-10 07:35:29.418881,False
683,39891531-5,51468891-8,CNPJ,1119.01,2025-07-31 18:24:00.418887,False
684,82020799-7,42470499-9,Email,1450.88,2025-08-18 05:50:16.418892,False
685,32996569-4,46731856-7,CPF,1277.94,2025-08-12 00:15:29.418896,False
686,87488715-7,58002312-3,Telefone,7626.58,2025-08-19 06:57:54.418900,True
687,73579644-1,83452681-0,Email,784.15,2025-08-03 08:22:18.418944,False
688,39341403-3,73907151-8,Telefone,367.29,2025-08-02 07:09:14.418957,False
689,37453744-6,72763988-3,CNPJ,628.65,2025-08-03 07:40:20.418964,False
690,82154714-7,62576272-3,Telefone,248.57,2025-08-19 07:24:32.418970,False
691,25554944-1,86992856-6,Email,1099.52,2025-08-19 03:23:44.418977,False
692,90473361-6,62974220-0,CNPJ,1597.73,2025-08-01 18:56:37.418983,False
693,81053495-3,38226320-5,CNPJ,107.7,2025-08-12 17:56:06.418988,False
694,82596606-3,61877409-4,Email,1258.82,2025-08-05 14:18:03.418994,False
695,36093652-3,71931285-5,CNPJ,1278.57,2025-08-12 17:17:18.418999,False
696,75158522-0,69656426-8,Telefone,21.2,2025-08-07 18:51:52.419005,False
697,13339248-4,10461861-3,CNPJ,1507.57,2025-07-29 02:34:19.419010,False
698,91619035-6,75980524-1,CPF,358.08,2025-08-08 20:40:02.419016,False
699,61969520-0,65823956-9,Telefone,1125.11,2025-08-20 16:18:40.419022,False
700,61686040-0,58896161-4,CNPJ,1071.34,2025-08-11 19:38:25.419027,False
701,17501687-8,92589747-6,Email,697.39,2025-08-16 13:17:17.419032,False
702,58592774-1,73391748-3,Email,1591.1,2025-08-08 00:56:47.419038,False
703,45292628-1,86989824-1,CPF,1051.51,2025-08-12 16:29:21.419052,False
704,43240677-3,71002694-4,Email,1235.38,2025-08-18 16:20:35.419060,False
705,91915641-6,31549441-2,CNPJ,846.79,2025-08-02 05:25:54.419066,False
706,39107119-4,21298252-3,Telefone,1401.64,2025-08-11 14:14:27.419092,False
707,89152210-0,77988241-5,CPF,1613.92,2025-08-18 03:46:43.419100,False
708,87815660-7,72353495-2,CNPJ,1195.55,2025-08-24 12:01:23.419105,False
709,99949069-4,29694806-4,Email,634.71,2025-08-10 07:42:39.419110,False
710,55908430-7,79394767-4,CPF,1100.56,2025-08-11 13:25:16.419118,False
711,75560471-9,33809159-7,Telefone,1662.1,2025-08-23 15:30:38.419123,False
712,87536560-2,79981970-0,Telefone,179.29,2025-08-15 15:34:00.419127,False
713,75389210-7,34154594-4,Telefone,979.78,2025-08-27 06:31:11.419132,False
714,39734822-6,71429648-9,CPF,1191.66,2025-08-01 17:45:43.419136,False
715,92917013-8,76239003-1,CNPJ,1956.56,2025-08-01 06:59:38.419141,False
716,68969812-6,56579448-8,CPF,599.34,2025-07-31 20:56:58.419146,False
717,81605441-1,93200046-1,Telefone,1015.92,2025-08-20 11:51:19.419150,False
718,43220401-8,51661949-3,CNPJ,1126.4,2025-08-22 09:02:52.419157,False
719,29594483-7,51268728-5,CNPJ,912.15,2025-07-29 02:31:58.419161,False
720,68314491-0,83611033-1,CNPJ,1267.95,2025-08-15 00:23:40.419166,False
721,39011678-2,75359770-1,CNPJ,1450.65,2025-08-13 07:24:38.419171,False
722,31978914-5,77325053-3,CPF,506.81,2025-07-28 10:42:48.419175,False
723,87686806-8,29898961-0,Telefone,1488.9,2025-08-04 11:46:22.419180,False
724,79812717-5,15293134-3,CNPJ,307.99,2025-08-05 15:44:13.419184,False
725,94429340-1,32703337-6,Email,836.88,2025-07-28 18:29:54.419188,False
726,18086480-7,43365273-5,Email,1876.12,2025-08-10 20:13:32.419194,False
727,94785520-4,38032888-9,CPF,1506.11,2025-08-13 19:29:49.419199,False
728,39230146-0,54809277-6,CPF,1672.81,2025-07-31 03:35:08.419203,False
729,26665586-1,55689772-7,CNPJ,329.54,2025-08-27 05:15:56.419207,False
730,67516311-6,87445033-8,Email,322.97,2025-08-12 00:08:57.419213,False
731,66193134-5,96500906-4,Telefone,1192.66,2025-08-13 03:54:13.419218,False
732,69819701-5,35988291-7,CNPJ,11149.72,2025-08-13 09:29:23.419222,True
733,57833916-9,10211975-5,CPF,221.93,2025-08-19 00:31:52.419227,False
734,45267738-7,74494535-8,Telefone,1264.55,2025-08-05 18:20:06.419231,False
735,75807692-4,57863781-3,Telefone,1347.61,2025-08-23 23:15:28.419236,False
736,39115971-3,15989224-3,Telefone,1668.24,2025-08-20 16:41:38.419240,False
737,22301901-0,44361435-6,CPF,1817.41,2025-08-20 04:06:36.419244,False
738,46694725-2,71493918-9,CNPJ,19167.73,2025-08-04 19:05:51.419248,True
739,43396639-5,55932096-7,CPF,17833.23,2025-08-19 19:20:34.419253,True
740,84613628-3,21904402-7,CNPJ,57.57,2025-08-25 03:23:43.419257,False
741,34554655-6,45473847-3,Telefone,1159.42,2025-08-11 01:35:29.419262,False
742,15258966-6,57513527-2,CPF,717.57,2025-08-26 08:58:56.419266,False
743,23229212-7,52438949-0,CPF,600.91,2025-08-05 12:02:19.419270,False
744,63405109-2,70801830-5,CPF,213.56,2025-08-05 04:16:22.419275,False
745,85733495-6,77794496-3,Email,1424.84,2025-08-21 03:51:41.419279,False
746,66581179-6,66777291-5,CNPJ,862.21,2025-08-25 16:43:03.419283,False
747,77005031-4,94820645-9,Telefone,458.54,2025-08-10 22:22:19.419293,False
748,74569618-3,66582099-0,Telefone,14590.24,2025-08-01 11:38:17.419297,True
749,96718046-8,90074323-7,CPF,59.56,2025-08-08 21:08:05.419302,False
750,78663303-9,47358332-3,CNPJ,351.86,2025-08-09 21:55:02.419306,False
751,97829065-2,48266759-9,Telefone,108.22,2025-08-02 07:36:58.419311,False
752,71834388-4,89092068-9,CNPJ,1543.65,2025-08-27 09:05:46.419315,False
753,59066389-1,35458759-7,CPF,1400.98,2025-07-30 15:14:12.419319,False
754,54127057-8,56037968-1,Telefone,1608.79,2025-08-19 17:01:21.419324,False
755,85513513-6,84590422-1,CNPJ,1282.68,2025-08-16 19:49:05.419329,False
756,35950995-4,28193990-2,CNPJ,585.72,2025-08-16 15:34:42.419333,False
757,90877270-1,89959416-7,CNPJ,1402.24,2025-07-28 12:13:59.419337,False
758,25158557-4,33587470-2,CPF,58.23,2025-08-25 21:50:31.419341,False
759,80862849-1,92943819-6,CPF,560.23,2025-08-21 13:56:43.419346,False
760,58488331-4,33300527-6,Telefone,1521.38,2025-08-15 15:05:14.419350,False
761,80663053-1,65546477-5,Email,61.13,2025-08-22 05:09:34.419354,False
762,59344368-4,56936175-3,CNPJ,860.56,2025-08-08 00:38:14.419361,False
763,52382778-3,14392749-0,CNPJ,1164.02,2025-08-15 01:26:51.419365,False
764,16860872-9,61274401-3,Email,265.17,2025-08-14 15:41:36.419369,False
765,38329282-0,88464849-4,CNPJ,1553.89,2025-08-15 18:37:04.419373,False
766,53415943-8,45346423-3,CNPJ,387.59,2025-08-23 05:00:34.419377,False
767,76073061-1,96542208-8,Telefone,519.04,2025-07-28 00:52:35.419382,False
768,37332952-5,59377720-7,Telefone,399.64,2025-08-22 03:49:09.419388,False
769,77649219-6,94370810-1,CNPJ,53.69,2025-08-15 15:40:25.419393,False
770,26887951-2,59247837-2,CNPJ,1848.03,2025-08-21 22:14:00.419398,False
771,98200878-2,42979160-0,Telefone,1495.2,2025-08-12 16:43:56.419402,False
772,51780397-9,27041952-3,Email,1781.53,2025-07-29 02:08:56.419408,False
773,44170392-6,25047423-1,CPF,462.03,2025-08-04 14:07:52.419413,False
774,34330539-5,32532897-2,Telefone,363.61,2025-07-27 19:52:30.419417,False
775,57720382-9,10849282-2,Telefone,570.9,2025-08-12 19:31:27.419422,False
776,92863951-5,73586195-7,Telefone,603.26,2025-08-08 15:19:39.419426,False
777,43009865-0,64635230-7,CNPJ,1603.06,2025-08-25 16:22:33.419431,False
778,76613607-7,39130591-8,Telefone,1359.08,2025-08-24 21:47:48.419435,False
779,76005468-1,82478368-6,Email,44.63,2025-08-22 18:09:07.419440,False
780,99033417-8,68741863-0,CNPJ,1086.61,2025-08-18 12:04:34.419444,False
781,42569173-0,73673943-3,CPF,1914.67,2025-07-29 07:07:31.419449,False
782,11356736-7,50775328-7,Email,1358.31,2025-08-04 13:30:08.419454,False
783,80346340-9,96441687-2,CPF,1163.65,2025-08-02 02:15:27.419459,False
784,13234209-1,54312594-5,CPF,1985.14,2025-08-26 15:08:47.419464,False
785,47161641-8,78926203-3,CPF,1940.79,2025-08-08 06:45:45.419468,False
786,96456250-8,31983393-1,Telefone,878.44,2025-07-31 15:47:49.419473,False
787,35316970-9,55462860-1,CNPJ,290.05,2025-08-22 18:41:20.419477,False
788,93187211-7,80899777-9,Email,1620.97,2025-07-28 10:19:10.419483,False
789,47882117-9,78902208-2,CPF,412.61,2025-08-03 09:51:22.419488,False
790,53439752-8,58615303-7,CNPJ,353.75,2025-08-08 16:08:35.419493,False
791,28456364-3,63105511-1,CNPJ,1861.95,2025-08-06 05:53:16.419497,False
792,15309629-8,82103700-3,CNPJ,884.14,2025-08-26 17:06:16.419502,False
793,66876725-0,12240972-9,Email,33.9,2025-08-03 06:34:31.419506,False
794,80267851-4,82675050-7,Email,1232.99,2025-07-27 22:34:00.419510,False
795,56356495-0,56194160-9,CNPJ,1211.02,2025-08-26 07:01:21.419516,False
796,38394294-6,11417122-3,CPF,1820.74,2025-08-19 17:00:00.419520,False
797,95196288-9,16979324-5,Telefone,75.33,2025-08-26 03:57:19.419524,False
798,61128250-5,92369779-1,CPF,1730.72,2025-08-20 15:56:13.419528,False
799,43886449-3,64260671-3,Telefone,1718.84,2025-08-19 08:07:37.419533,False
800,21748598-2,21930354-5,Email,1094.46,2025-08-05 09:19:04.419537,False
801,77048421-2,49114122-2,Email,1671.47,2025-08-24 06:42:57.419541,False
802,13696060-7,84599039-8,CNPJ,120.81,2025-08-22 15:32:45.419545,False
803,43307901-9,54180460-9,CNPJ,1556.97,2025-08-09 04:37:05.419549,False
804,58168023-8,29376923-2,CNPJ,1114.88,2025-08-06 14:41:27.419553,False
805,20224420-5,63667743-6,Email,1449.78,2025-08-08 01:50:06.419557,False
806,98664187-3,39969823-5,CNPJ,847.8,2025-08-21 23:24:58.419562,False
807,81554684-9,42598678-2,Email,1292.16,2025-08-08 04:41:52.419566,False
808,41794321-7,18139705-3,CPF,306.92,2025-08-02 02:22:58.419573,False
809,96038479-2,26794652-5,CNPJ,1001.47,2025-08-21 17:57:57.419577,False
810,48069253-6,77648434-8,CNPJ,11071.18,2025-08-10 16:50:02.419581,True
811,40071207-8,51233547-8,Telefone,1992.61,2025-08-10 02:01:06.419589,False
812,25882507-5,90624125-0,Telefone,193.11,2025-08-27 06:15:40.419593,False
813,93209892-1,14386549-3,Email,1329.32,2025-08-09 12:44:19.419597,False
814,23308541-8,37297336-2,CPF,1835.56,2025-08-20 08:10:18.419602,False
815,19156507-5,22686108-1,Telefone,671.18,2025-08-06 15:11:45.419606,False
816,80284474-1,86682573-8,CNPJ,1767.81,2025-08-08 09:59:09.419610,False
817,57040705-1,22919955-8,CNPJ,99.38,2025-07-29 11:21:38.419614,False
818,50885928-5,57359033-3,CPF,16779.01,2025-08-18 05:49:25.419619,True
819,59575407-5,26715789-3,Telefone,1282.68,2025-08-20 12:22:58.419623,False
820,19505175-7,10819377-3,Telefone,17328.62,2025-08-14 16:36:45.419627,True
821,15654336-6,29943328-8,Telefone,5327.63,2025-08-06 12:55:44.419632,True
822,40497788-4,92394104-5,CNPJ,720.53,2025-08-15 15:57:41.419636,False
823,94515695-5,54048094-5,CNPJ,1235.99,2025-08-11 07:39:06.419640,False
824,54441976-8,40582302-4,Telefone,1215.53,2025-08-07 11:34:27.419644,False
825,89184470-0,80972863-9,Email,1253.64,2025-08-06 22:38:26.419648,False
826,10922514-6,37186443-3,Email,1975.1,2025-08-03 00:03:21.419652,False
827,19779958-9,26539278-1,Telefone,606.77,2025-08-23 12:24:45.419658,False
828,13673145-1,99290121-8,Telefone,7206.0,2025-08-27 05:25:50.419663,True
829,70824406-2,69504046-3,CPF,8723.76,2025-08-20 22:35:52.419667,True
830,30369490-9,84954029-9,Telefone,1879.11,2025-08-21 23:39:15.419672,False
831,61533132-7,30671769-1,CNPJ,1220.01,2025-07-30 18:11:14.419676,False
832,30562718-4,34989331-2,CNPJ,1025.07,2025-08-21 02:38:53.419681,False
833,97913226-7,51643087-0,Email,525.07,2025-08-01 05:16:43.419686,False
834,42361199-6,90194190-7,Email,1822.89,2025-07-28 05:47:59.419690,False
835,39506096-8,48635172-9,Email,1704.54,2025-07-30 09:53:03.419694,False
836,91128904-3,49084982-2,CPF,432.83,2025-08-13 14:00:40.419698,False
837,71944866-1,23463994-1,CPF,19.32,2025-07-31 20:56:20.419703,False
838,21798833-5,49535528-6,Telefone,1730.48,2025-08-21 07:23:50.419707,False
839,94739299-2,12714433-1,CPF,1927.95,2025-08-13 04:43:27.419711,False
840,14732572-5,97673448-5,CPF,1685.82,2025-08-05 04:36:25.419715,False
841,13346524-3,70973645-2,Email,591.09,2025-08-01 00:41:14.419720,False
842,40397853-1,37807683-9,CNPJ,1742.46,2025-08-27 03:52:57.419724,False
843,68114640-5,31565751-4,Email,1043.66,2025-07-28 19:34:38.419728,False
844,29635768-4,66437663-6,Telefone,1661.01,2025-08-24 10:23:19.419733,False
845,74199022-7,99317010-4,CPF,796.77,2025-08-22 14:06:59.419737,False
846,71899777-4,58156826-7,Email,113.97,2025-08-08 08:58:46.419743,False
847,59434871-8,83136149-7,CNPJ,1928.67,2025-08-09 21:21:30.419749,False
848,73938995-2,73922087-2,CPF,335.66,2025-08-17 22:02:56.419754,False
849,72535257-7,32465707-7,Email,1412.02,2025-07-28 22:33:09.419758,False
850,76792688-5,54995058-2,Email,43.76,2025-08-25 12:53:11.419762,False
851,38308578-7,18809336-5,CNPJ,21.51,2025-07-30 21:42:24.419766,False
852,97505924-4,83499429-1,CNPJ,385.77,2025-08-15 19:12:38.419771,False
853,43637360-4,59572623-7,CNPJ,1282.25,2025-08-17 01:03:51.419776,False
854,91400142-8,32579315-9,CPF,174.36,2025-08-11 01:26:58.419780,False
855,90955635-8,71259386-7,Telefone,1042.56,2025-08-22 10:12:27.419784,False
856,53978920-5,71774658-3,Email,1730.91,2025-08-15 15:06:21.419789,False
857,73717961-5,48858253-1,CNPJ,744.74,2025-08-01 23:32:52.419794,False
858,85702644-7,54119861-8,Email,883.1,2025-07-29 18:44:20.419799,False
859,32648984-8,59399860-6,CPF,1901.48,2025-08-04 15:09:23.419803,False
860,17896856-4,11775409-8,Telefone,1091.35,2025-08-16 06:32:28.419807,False
861,50702922-5,80317880-4,Email,981.69,2025-07-28 17:29:37.419811,False
862,13783927-2,53861104-4,Telefone,1043.95,2025-08-27 12:09:27.419819,False
863,52893329-4,43512967-4,CPF,1831.5,2025-08-13 05:07:10.419823,False
864,66979232-5,37782205-7,CPF,1410.63,2025-08-20 21:25:57.419827,False
865,20877858-2,13802371-6,Email,521.92,2025-08-20 04:53:57.419831,False
866,92429363-8,36549726-9,Telefone,1356.84,2025-07-30 05:07:54.419837,False
867,59867569-9,23799897-1,Telefone,700.88,2025-08-18 10:26:05.419841,False
868,38076519-9,21636907-5,Email,1768.5,2025-08-08 22:15:38.419845,False
869,80057432-9,61253407-0,CNPJ,677.94,2025-08-24 08:05:55.419850,False
870,46491154-1,39272934-1,CNPJ,1883.79,2025-08-06 00:21:14.419854,False
871,65365948-2,44746052-0,CPF,266.94,2025-08-03 07:47:01.419858,False
872,50215855-9,42573051-4,CPF,1086.66,2025-08-04 08:47:55.419862,False
873,13311074-1,46724004-4,CNPJ,1745.78,2025-08-22 20:03:22.419866,False
874,89162653-6,61523260-8,Telefone,1691.58,2025-08-18 15:00:43.419872,False
875,65563130-2,36427046-9,Telefone,76.46,2025-07-30 19:53:57.419876,False
876,63387603-6,65799243-1,CNPJ,28.6,2025-07-30 11:42:33.419881,False
877,37375416-8,47034735-7,Telefone,1642.89,2025-07-31 23:35:49.419885,False
878,58720536-5,90179458-4,CNPJ,6934.45,2025-08-06 05:16:47.419889,True
879,60886906-7,41925225-4,Email,1220.93,2025-08-21 21:55:04.419893,False
880,43301130-6,61653237-6,CPF,778.08,2025-08-01 11:11:13.419897,False
881,49064500-1,26769255-5,CPF,742.94,2025-08-12 00:58:29.419901,False
882,34721806-8,97412105-5,CPF,717.15,2025-08-13 18:18:20.419905,False
883,96784146-4,25944501-6,CNPJ,1546.66,2025-08-20 16:58:13.419910,False
884,53641445-9,55732103-7,CPF,616.02,2025-08-08 12:52:58.419914,False
885,21644658-3,41941375-2,CPF,80.85,2025-08-23 06:46:40.419918,False
886,69297921-8,33419990-9,CPF,1547.72,2025-08-02 13:51:23.419923,False
887,75856148-4,40099809-6,Email,1384.27,2025-08-12 15:22:02.419928,False
888,16613452-3,18839388-5,Email,423.73,2025-08-22 11:01:12.419932,False
889,34008119-9,71450049-6,CPF,1011.56,2025-08-02 00:54:40.419936,False
890,96760771-8,37740273-5,CNPJ,1380.3,2025-08-18 04:04:05.419940,False
891,71784541-2,25767284-9,CNPJ,241.27,2025-07-31 02:52:10.419944,False
892,91810815-0,32598642-4,Email,534.69,2025-08-26 20:22:20.419949,False
893,56508720-7,84630822-6,CPF,948.73,2025-08-12 16:29:25.419953,False
894,96973130-6,59729236-9,Telefone,971.28,2025-08-10 09:36:25.419957,False
895,23902255-7,25797041-7,CPF,168.44,2025-08-17 00:04:38.419961,False
896,75199977-6,67148079-4,Telefone,560.64,2025-08-01 06:57:44.419967,False
897,22811316-7,23304015-3,CNPJ,1145.92,2025-08-19 23:15:10.419971,False
898,41272966-6,61506712-0,Email,1844.79,2025-08-01 18:24:14.419976,False
899,64902743-0,29409570-2,CPF,1595.78,2025-08-12 13:36:43.419980,False
900,26558706-7,23147263-1,Telefone,915.08,2025-08-24 22:24:41.419984,False
901,42856813-5,96244992-4,CNPJ,1715.6,2025-08-13 07:59:44.419988,False
902,17037901-3,49068326-8,CPF,1920.14,2025-08-20 00:01:41.419992,False
903,92573717-9,18635246-7,Email,963.36,2025-08-27 02:43:38.419996,False
904,68929128-5,49795709-8,CNPJ,990.09,2025-08-05 19:16:41.420000,False
905,37324913-8,75308873-2,Telefone,868.96,2025-08-02 05:31:46.420006,False
906,45029188-7,99884108-9,Email,1485.12,2025-08-13 07:04:20.420010,False
907,16321548-2,44842080-4,CNPJ,732.51,2025-08-06 15:13:46.420014,False
908,38283764-2,33194456-7,Telefone,417.4,2025-08-25 13:43:50.420018,False
909,22884124-4,57027508-0,CPF,1147.92,2025-08-08 17:52:49.420023,False
910,26226565-5,51645007-9,Email,1584.28,2025-08-19 19:52:29.420028,False
911,12054911-6,77366974-7,CPF,908.45,2025-07-29 07:52:52.420032,False
912,59353491-5,43688392-7,CNPJ,1848.99,2025-08-08 23:44:09.420037,False
913,37792839-6,62917539-5,Email,6432.56,2025-08-27 04:26:31.420041,True
914,34825581-7,74791934-4,CNPJ,1148.06,2025-07-28 20:28:13.420045,False
915,44577928-9,76684788-4,Telefone,384.88,2025-08-21 14:15:37.420049,False
916,55289008-5,94576951-9,CPF,11502.15,2025-08-05 03:59:37.420053,True
917,87553019-3,12162395-6,CNPJ,1369.57,2025-08-02 05:47:08.420059,False
918,31473608-5,90937650-9,CNPJ,417.17,2025-08-25 01:00:47.420063,False
919,10715615-2,99513309-0,Telefone,87.52,2025-08-14 06:37:28.420067,False
920,50234315-4,51302183-4,Email,26.76,2025-08-07 07:29:43.420071,False
921,32031584-4,14805002-9,Telefone,1992.25,2025-07-30 00:57:17.420076,False
922,30167943-9,72437573-7,Telefone,479.92,2025-08-18 09:37:17.420080,False
923,79851509-2,72435759-3,CPF,1146.2,2025-08-26 02:03:45.420084,False
924,61239014-8,98286004-7,Email,218.36,2025-08-05 17:29:55.420089,False
925,96406559-5,78550219-8,Telefone,428.17,2025-08-22 19:24:31.420094,False
926,39169506-9,92948982-5,Email,1789.73,2025-08-19 23:57:04.420099,False
927,87727981-4,79385724-2,Email,390.54,2025-08-12 00:52:29.420103,False
928,48708981-1,97922830-9,Telefone,761.18,2025-08-20 12:34:53.420107,False
929,43500029-7,70966280-0,Telefone,1027.6,2025-08-23 21:38:37.420111,False
930,23559251-6,62929327-9,Telefone,1569.51,2025-08-25 02:43:59.420115,False
931,38962528-7,74177346-4,Telefone,1674.16,2025-08-16 20:06:45.420120,False
932,18552475-1,80614222-3,Telefone,1082.89,2025-08-06 01:09:45.420124,False
933,58585749-0,34722502-4,Telefone,1766.42,2025-07-31 07:16:44.420128,False
934,70866291-7,45543995-4,Telefone,1035.63,2025-07-29 17:26:29.420133,False
935,48038281-7,19385092-2,CPF,792.47,2025-08-07 19:56:20.420137,False
936,48142473-9,82972388-7,Email,1047.69,2025-08-05 04:02:53.420141,False
937,97340573-3,77586071-9,Telefone,719.02,2025-08-23 00:20:45.420145,False
938,69031991-7,91936057-1,CNPJ,768.57,2025-08-22 20:02:19.420151,False
939,38051478-3,75297565-7,Telefone,1928.07,2025-08-07 00:08:37.420155,False
940,80458582-7,13570871-9,Telefone,871.36,2025-08-06 18:10:00.420159,False
941,86967907-0,48942990-3,CPF,1711.01,2025-07-30 21:18:11.420164,False
942,72149069-6,29016117-6,Email,1772.51,2025-08-08 17:31:29.420169,False
943,69109786-5,53199362-1,CPF,1317.23,2025-08-03 10:49:03.420173,False
944,16491395-3,60472008-9,CPF,1606.22,2025-08-02 11:41:35.420186,False
945,95009444-3,99509567-9,Email,477.56,2025-08-22 21:53:01.420191,False
946,39674381-1,28429489-3,CPF,162.37,2025-07-31 04:59:59.420195,False
947,38585452-4,80261258-1,CPF,1740.4,2025-08-27 00:44:20.420199,False
948,43402175-8,55977512-1,CPF,1574.61,2025-08-16 07:23:43.420203,False
949,88554464-6,67266302-9,CPF,995.52,2025-08-25 08:53:09.420207,False
950,85714288-8,35447797-1,Telefone,787.54,2025-08-24 23:01:28.420212,False
951,60063361-1,69261930-6,CPF,96.47,2025-08-21 14:57:41.420216,False
952,30655270-5,49065514-2,CNPJ,987.33,2025-08-08 03:21:14.420220,False
953,75726542-7,41932430-3,Email,859.89,2025-08-17 17:39:04.420224,False
954,97880499-6,31088696-4,Telefone,1023.56,2025-08-16 02:00:47.420229,False
955,88322827-9,69099989-0,Telefone,270.32,2025-07-28 14:14:30.420233,False
956,71329954-6,30572306-8,CPF,1198.58,2025-08-09 22:07:56.420238,False
957,55030429-7,56624654-1,Email,1979.45,2025-08-24 23:27:02.420242,False
958,76368707-8,48536879-5,CNPJ,1248.78,2025-07-30 23:27:05.420246,False
959,57860784-4,21967906-2,Telefone,176.95,2025-08-23 02:35:43.420251,False
960,12832781-1,14662728-4,CPF,1478.17,2025-08-10 04:12:13.420255,False
961,59737642-3,58020922-9,CPF,48.77,2025-08-19 08:14:09.420259,False
962,88443899-5,22541510-9,CNPJ,533.4,2025-08-10 07:22:53.420264,False
963,23905874-3,56918288-7,CPF,1076.35,2025-08-25 10:54:54.420268,False
964,98641618-6,48084808-6,Email,1770.24,2025-08-22 02:40:39.420273,False
965,97251969-2,73501476-4,CNPJ,642.53,2025-08-09 05:52:31.420278,False
966,96919164-6,47608202-9,Email,824.16,2025-08-18 10:43:16.420282,False
967,82817529-2,84922047-6,CNPJ,911.48,2025-07-28 22:28:01.420286,False
968,93727359-9,87311487-2,CNPJ,187.09,2025-08-12 22:00:27.420290,False
969,24662602-0,83037013-0,CNPJ,1440.9,2025-08-05 13:40:49.420295,False
970,43799236-5,43052333-8,Email,1161.01,2025-08-24 20:15:42.420299,False
971,38220175-0,57773586-3,CNPJ,1350.66,2025-07-31 07:20:18.420303,False
972,83163539-1,45889015-1,CPF,1652.93,2025-08-03 22:16:55.420307,False
973,66422423-4,24396730-8,CPF,1609.28,2025-08-02 06:57:12.420312,False
974,88507864-3,40926057-1,CPF,168.15,2025-08-07 08:27:57.420317,False
975,70428519-1,43749062-7,Email,629.62,2025-08-10 22:51:34.420322,False
976,59037204-4,55598136-8,Email,1772.95,2025-08-06 16:26:30.420326,False
977,11491020-3,78417608-2,CPF,1543.58,2025-08-20 04:03:04.420330,False
978,29849259-4,74422839-4,Email,473.08,2025-07-31 16:55:22.420334,False
979,73774592-8,85431110-1,Telefone,1063.62,2025-08-10 23:26:32.420338,False
980,84451841-3,85395998-2,CNPJ,366.64,2025-08-22 19:48:12.420342,False
981,22414619-2,98890407-0,Telefone,1458.3,2025-08-18 09:23:58.420348,False
982,45120373-7,45234789-1,CNPJ,1633.6,2025-07-29 04:58:01.420352,False
983,24396327-9,96869249-8,CNPJ,741.76,2025-08-06 09:11:51.420357,False
984,18443634-4,84970900-9,Telefone,928.97,2025-08-05 21:13:19.420361,False
985,36523660-2,66599509-3,Telefone,284.34,2025-08-25 14:49:07.420365,False
986,83561790-6,78392134-5,CPF,1331.65,2025-08-02 21:40:07.420370,False
987,14793943-0,67133258-5,Email,14859.52,2025-08-06 04:55:25.420374,True
988,55906889-2,70734437-5,CPF,1123.76,2025-08-06 14:13:51.420378,False
989,36721975-7,91562280-9,Telefone,909.39,2025-08-21 01:06:50.420382,False
990,15133841-0,95189812-5,Telefone,768.94,2025-07-31 14:17:27.420387,False
991,66423410-5,37740454-9,CPF,1335.4,2025-08-04 03:34:49.420391,False
992,97620774-8,45696991-6,CPF,967.14,2025-07-28 11:34:47.420395,False
993,39331899-3,97193889-8,CPF,480.69,2025-07-27 15:32:08.420400,False
994,35383827-0,12333052-5,CNPJ,1890.27,2025-08-02 04:30:34.420404,False
995,87733330-1,30323135-5,Email,947.62,2025-07-29 06:36:04.420408,False
996,74261989-1,60590318-6,CNPJ,1625.21,2025-08-07 19:11:34.420412,False
997,21149771-7,82124709-6,Telefone,1295.51,2025-08-16 06:18:14.420417,False
998,95366117-6,98943622-2,Telefone,1482.86,2025-08-18 02:00:19.420421,False
999,44342115-2,55403894-6,Email,1761.13,2025-08-18 17:08:41.420425,False
1000,63248449-3,50716058-1,CNPJ,752.22,2025-08-02 22:49:27.420429,False
